Symbol,NumAppearances
MSFT,226
AAPL,217
FB,180
AMZN,178
GOOGL,172
NVDA,168
TSLA,138
GOOG,121
JPM,118
JNJ,106
BRK.B,88
ROG,84
NESN,78
V,76
ASML,75
XTSLA,73
00700,71
VZ,65
2330.TW,62
NOVN,61
ADBE,61
HD,59
FTIXX,59
PYPL,57
UNH,56
PG,56
CSCO,53
MC.PA,51
7203,51
DAPXX,49
XOM,49
03690,48
ULVR.L,48
INFY.BO,46
INTC,46
BAC,45
005930.KS,44
TGT,44
SAP.DE,44
09988,40
PFE,40
AZN.L,40
00939,39
BABA,39
AGPXX,36
MA,36
JD,35
NOVO B,35
LLY,34
PM,34
WFC,34
T,33
WMT,32
FGTXX,32
MRK,31
TXN,31
NKE,31
01299.HK,30
NIO,30
CMCSA,29
RIO.L,29
ABBV,29
QCOM,28
CRM,27
VALE3.SA,27
PEP,26
FGXXX,26
TMO,26
GSK.L,26
DIS,26
CVX,26
ENPH,25
COST,25
MRNA,25
FTNT,25
AVGO,25
UPS,25
RELIANCE.B,24
SIE.DE,24
IBM,24
SAN.PA,24
ENB.TO,23
BIDU,23
NPN.JO,23
ORCL,23
PSA,23
SHOP.TO,22
RY.TO,22
GS,22
02318,22
AMT,22
DHR,22
ALV.DE,22
C,22
NTES,21
LOW,21
SQ,21
ACN,21
AMC,21
PLD,21
MRVL,21
NET,21
EBAY,21
COP,21
NFLX,21
ROKU,20
BHP.AX,20
GME,20
AMD,20
OR.PA,20
SEDG,20
BIIB,20
GNRC,19
NTLA,19
EQIX,19
TECH,19
MSTR,19
QQQ,18
DLR,18
6758,18
NEE,18
DOCU,18
IDXX,18
FMG.AX,18
KO,18
MO,18
WMB,18
KMI,18
CVS,17
AMAT,17
MCD,17
TRP.TO,17
WELL,17
CROX,17
GILD,17
ADM,17
TSM.TW,16
XLK,16
BMY,16
SE.SI,16
TWLO,16
6861,16
HON,16
UNP,16
BILI,16
MS,16
TTE.PA,16
BATS.L,16
RUN,15
REGN,15
INTU,15
KR,15
AVB,15
02269,15
LIN.L,15
OXY,15
SNAP,15
CRWD,15
FANG,15
CCI,15
OMCL,15
TCS.BO,15
SAIA,15
EOG,15
GM,14
NEM,14
MOH,14
DDD,14
TWTR,14
SPG,14
AMGN,14
DAI.DE,14
9434,14
MMM,14
OKE,14
DUK,14
ADI,14
WM,13
BISXX,13
MDLZ,13
FXFXX,13
ZM,13
OVV,13
8035,13
PXD,13
NUE,13
ZS,13
DE,13
SRE,13
HUBS,13
NOW,13
HPQ,13
DPW.DE,13
SBNY,13
GGG,13
CTVA,12
LRCX,12
MU,12
DTE.DE,12
JNK,12
HYG,12
XLY,12
600519,12
IVV,12
PINS,12
300750,12
9984,12
AXON,12
ILMN,12
MPC,12
LSCC,12
TLT,12
AXP,12
FCX,12
ABT,12
SHW,12
MSI,12
COF,12
PNC,12
BLK,12
CGNX,12
GTLS,12
SWKS,12
LNG,12
EXC,12
ALL,12
ENEL.MI,12
ZNU21,12
00388.HK,11
FSLR,11
PLUG,11
PDD,11
XLF,11
000660.KS,11
TD.TO,11
CZR,11
CRL,11
EQR,11
EXR,11
ETSY,11
XEL,11
00006.HK,11
IP,11
RMD,11
6501,11
MDT,11
BA,11
GD,11
M,11
A,11
SM,11
PEG,11
HDFC.BO,11
ATVI,11
NTR.TO,11
ENSG,11
FDX,10
SPY,10
CL,10
EPD,10
AWK,10
AEP,10
CARR,10
RSG,10
SIVB,10
CBA.AX,10
8306,10
CAT,10
PTON,10
TTD,10
F,10
DGE.L,10
SPLK,10
DOW,10
MCO,10
BAS.DE,10
CHTR,10
RTX,10
GE,10
FICO,10
NEO,10
POWI,10
WSM,10
500696.BO,10
GVMXX,10
SBAC,10
XLNX,10
STAA,10
SO,10
EXPD,10
D,9
SCHW,9
HSY,9
ANTM,9
00823.HK,9
VALE.SA,9
PWR,9
UGI,9
000858,9
601012,9
MELI.SA,9
ET,9
MXIM,9
VRTX,9
SPOT,9
LMT,9
WBA,9
WES.AX,9
6098,9
7974,9
4063,9
ZTS,9
CDNS,9
PSX,9
TLRY.TO,9
ANAT,9
DFS,9
SU.PA,9
SGRO.L,9
CINF,9
PHM,9
XPO,9
CPT,9
LH,9
SLB,9
AD,9
BP..L,9
RDSA.L,9
IBE.BC,9
IIPR,9
SPGI,8
LQD,8
XLI,8
XLC,8
LPX,8
MMC,8
ECL,8
ALXN,8
6594,8
ARE,8
NVAX,8
IFF,8
IIVI,8
6702,8
CUBE,8
DASH,8
035720.KS,8
MISXX,8
OKTA,8
VIAC,8
LNT,8
VEEV,8
WEED.TO,8
DGCXX,8
GRWG,8
LEN,8
VWS,8
TROW,8
DHI,8
BAYN.DE,8
CLTL,8
2317.TW,8
SBUX,8
NTAP,8
IPG,8
HYLB,8
00016.HK,8
CMG,8
PPL.TO,8
SNPS,8
TMUS,8
ADYEN,8
MSCI,8
ZBRA,8
JCI,8
STX.SI,7
XLV,7
AGG,7
ORI,7
ARW,7
601318,7
035420.KS,7
MDB,7
DXCM,7
IJR,7
AOS,7
COIN,7
PACB,7
CRSP,7
TRMB,7
LHX,7
NLOK,7
AJG,7
TRGP,7
ABNB,7
GLEN,7
006400.KS,7
CSL.AX,7
DDOG,7
ZLAB,7
O,7
FRPT,7
ENTG,7
LSI,7
MRW.L,7
SI,7
ISRG,7
IEF,7
RBLX,7
ABBN,7
PKI,7
FVRR,7
KMB,7
ZFU21,7
VRNS,7
CM.TO,7
EMA.TO,7
SCMN,7
PBH,7
