Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
STZ,Constellation Brands Inc A,3,"[('TOKE', 0.051999997), ('PBJ', 0.05), ('PBJ', 0.05)]",2337,2.0
HWM,Howmet Aerospace Inc,2,"[('DGT', 0.0098), ('VBR', 0.0044)]",2162,1.0
ADM.L,Admiral Group PLC,2,"[('RNDM', 0.0233), ('DIM', 0.0099)]",1871,1.0
BAND,Bandwidth Inc Class A,2,"[('XTL', 0.0318), ('PSJ', 0.030199999)]",1845,1.0
S68.SI,Singapore Exchange Ltd,2,"[('EWS', 0.0471), ('RBIN', 0.0072000003)]",1739,1.0
BCEI,Bonanza Creek Energy Inc Ordinary Shares,2,"[('RZG', 0.019), ('VAMO', 0.016)]",1714,1.0
SYY,Sysco Corp,2,"[('PBJ', 0.048499998), ('SSPY', 0.0076)]",1685,1.0
GNW,Genworth Financial Inc,2,"[('RZV', 0.014199999), ('SQLV', 0.0077)]",1596,1.0
GLE.PA,Societe Generale SA,2,"[('DGT', 0.0098), ('MFDX', 0.0073)]",1593,1.0
ALLE,Allegion PLC,2,"[('XHB', 0.0356), ('STNC', 0.0323)]",1582,1.0
MTN.JO,MTN Group Ltd,3,"[('EZA', 0.042600002), ('FLZA', 0.0421), ('DGT', 0.0106)]",1579,2.0
INFO,IHS Markit Ltd,2,"[('RGI', 0.014099999), ('IWS', 0.0058999998)]",1565,1.0
CONN,Conn's Inc,2,"[('SIXS', 0.0172), ('RZV', 0.0159)]",1541,1.0
CNSL,Consolidated Communications Holdings Inc,2,"[('SIXS', 0.0156), ('RZV', 0.0117999995)]",1540,1.0
RIG,Transocean Ltd,2,"[('XES', 0.052699998), ('IEZ', 0.0444)]",1536,1.0
HAL,Halliburton Co,2,"[('IEZ', 0.2087), ('XES', 0.0456)]",1534,1.0
CHX,ChampionX Corp,2,"[('IEZ', 0.0462), ('XES', 0.045100003)]",1534,1.0
MLM,Martin Marietta Materials Inc,2,"[('PKB', 0.0514), ('RTM', 0.0373)]",1528,1.0
CAR,Avis Budget Group Inc,2,"[('PRN', 0.0363), ('IYT', 0.0328)]",1452,1.0
KDP,Keurig Dr Pepper Inc,2,"[('PBJ', 0.049099997), ('PSL', 0.0317)]",1425,1.0
EBS,Erste Group Bank AG.,2,"[('EWO', 0.1571), ('JSML', 0.0239)]",1387,1.0
US.MI,UnipolSai SPA Az nom post raggruppamento,2,"[('IDHD', 0.0176), ('DIM', 0.0098)]",1380,1.0
NBR,Nabors Industries Ltd,2,"[('XES', 0.0461), ('PXI', 0.028399998)]",1379,1.0
SAVA,Cassava Sciences Inc,2,"[('XPH', 0.0511), ('PILL', 0.0315)]",1348,1.0
AAN,The Aarons Co Inc Ordinary Shares,2,"[('RZV', 0.0161), ('PQSV', 0.0017)]",1347,1.0
NNN,National Retail Properties Inc,2,"[('NETL', 0.0799), ('SDY', 0.0186)]",1286,1.0
GPRE,Green Plains Inc,2,"[('MGMT', 0.0226), ('RZV', 0.0139999995)]",1271,1.0
ERIC B,Telefonaktiebolaget L M Ericsson Class B,2,"[('EWD', 0.056500003), ('GXF', 0.042600002)]",1225,1.0
VOLV B,Volvo AB B,2,"[('EWD', 0.0529), ('GXF', 0.041100003)]",1225,1.0
WIE,Wienerberger AG,2,"[('EWO', 0.0465), ('GVAL', 0.017)]",1205,1.0
MORN,Morningstar Inc,2,"[('KCE', 0.0185), ('KLCD', 0.0089)]",1200,1.0
F34.SI,Wilmar International Ltd,2,"[('EWS', 0.0403), ('FTAG', 0.037)]",1107,1.0
EHTH,eHealth Inc,2,"[('HDGE', 0.0369), ('SSLY', 0.0057)]",1093,1.0
WOW.AX,Woolworths Group Ltd,2,"[('FLAU', 0.0297), ('EWA', 0.0295)]",1065,1.0
1303.TW,Nan Ya Plastics Corp,2,"[('FLTW', 0.0201), ('EWT', 0.0154)]",1065,1.0
SBK.JO,Standard Bank Group Ltd,2,"[('EZA', 0.0404), ('FLZA', 0.039300002)]",1054,1.0
CPI.JO,Capitec Bank Holdings Ltd,2,"[('EZA', 0.0337), ('FLZA', 0.033299997)]",1054,1.0
SOL.JO,Sasol Ltd,2,"[('EZA', 0.0304), ('FLZA', 0.028800001)]",1054,1.0
FSR.JO,Firstrand Ltd,2,"[('FLZA', 0.0639), ('EZA', 0.0616)]",1053,1.0
AIR,Airbus SE,2,"[('EWQ', 0.0387), ('FLFR', 0.0378)]",1051,1.0
BBVA.BC,Banco Bilbao Vizcaya Argentaria SA,2,"[('EWP', 0.048899997), ('DGT', 0.0109)]",1047,1.0
CHRW,C.H. Robinson Worldwide Inc,2,"[('IYT', 0.0394), ('FTXR', 0.038599998)]",1031,1.0
FBHS,Fortune Brands Home & Security Inc,2,"[('XHB', 0.0357), ('FSMD', 0.0032)]",1027,1.0
OII,Oceaneering International Inc,2,"[('XES', 0.0437), ('FNDA', 0.0038)]",1011,1.0
MB.MI,Mediobanca SpA,2,"[('EUSC', 0.030199999), ('DIM', 0.007900001)]",1005,1.0
SAFM,Sanderson Farms Inc,2,"[('PBJ', 0.0313), ('EWMC', 0.0029)]",942,1.0
TT,Trane Technologies PLC,4,"[('PKB', 0.0533), ('PRN', 0.0355), ('PAVE', 0.0307), ('IWR', 0.0039)]",921,2.0
MT.SA,ArcelorMittal SA ADR,3,"[('SLX', 0.0722), ('DGT', 0.012200001), ('MFDX', 0.0062)]",727,1.0
LSTR,Landstar System Inc,3,"[('IYT', 0.0665), ('TPOR', 0.0504), ('SMMV', 0.012200001)]",711,1.0
LPRO,Open Lending Corp Class A,3,"[('KCE', 0.0191), ('SPAK', 0.0189), ('SPXZ', 0.0146)]",706,1.0
Z74.SI,Singapore Telecommunications Ltd,2,"[('EWS', 0.0419), ('ASEA', 0.0336)]",694,1.0
KHC,The Kraft Heinz Co,3,"[('PBJ', 0.047), ('WBIY', 0.0458), ('SZNE', 0.017)]",689,1.0
OMV,Omv AG,4,"[('EWO', 0.1269), ('DMDV', 0.0214), ('EFAS', 0.0211), ('DIM', 0.0159)]",674,2.0
