Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
MSFT,Microsoft Corp,12.551199967600002,"[('XLK', 0.2037), ('IYW', 0.16950001), ('FTEC', 0.16459998), ('IXN', 0.1604), ('IETC', 0.157)]",0,0.7821999979999994
AAPL,Apple Inc,12.482600020500008,"[('XLK', 0.21450001), ('FTEC', 0.195), ('IYW', 0.1785), ('IXN', 0.1689), ('HLAL', 0.1611)]",0,0.7288000109999988
AMZN,Amazon.com Inc,9.407399949999997,"[('ONLN', 0.2318), ('XLY', 0.229), ('FDIS', 0.22709998), ('CLIX', 0.2199), ('UCC', 0.19129999)]",0,0.4942000129999986
JPM,JPMorgan Chase & Co,3.0516000190999986,"[('IYG', 0.115200005), ('XLF', 0.114700004), ('FNCL', 0.0941), ('KBWB', 0.0808), ('FTXO', 0.0804)]",6,0.3979000099999994
TSLA,Tesla Inc,4.4728000205999985,"[('VCAR', 0.1604), ('IYK', 0.1582), ('XLY', 0.135), ('UGE', 0.111099996), ('ARKQ', 0.1083)]",0,0.39119999999999955
GOOGL,Alphabet Inc A,8.664600040799993,"[('XLC', 0.1149), ('FCOM', 0.1122), ('FCOM', 0.1118), ('XLC', 0.1116), ('DUSA', 0.1084)]",0,0.34679999899999636
NEE,NextEra Energy Inc,1.486699996,"[('UTES', 0.19129999), ('XLU', 0.161), ('IDU', 0.1437), ('FUTY', 0.1382), ('UTSL', 0.1279)]",11,0.30469999999999997
BRK.B,Berkshire Hathaway Inc Class B,2.3588999926,"[('XLF', 0.1283), ('ABEQ', 0.09), ('KNGS', 0.0896), ('FAS', 0.088199995), ('DUSA', 0.0796)]",2,0.28919999250000084
VZ,Verizon Communications Inc,1.8377999889,"[('IYZ', 0.22399999), ('LTL', 0.1668), ('HDV', 0.0642), ('DJD', 0.0622), ('RDIV', 0.0493)]",10,0.2704999880000001
XOM,Exxon Mobil Corp,2.680399979,"[('XLE', 0.237), ('IYE', 0.2356), ('FENY', 0.2188), ('ERX', 0.2027), ('DIG', 0.17989999)]",1,0.27039999199999976
JNJ,Johnson & Johnson,2.9115999894999995,"[('IEIH', 0.094), ('XLV', 0.0919), ('IYH', 0.0825), ('FTXH', 0.0769), ('FHLC', 0.0727)]",3,0.25620000099999896
CSCO,Cisco Systems Inc,1.6624999720000002,"[('IYZ', 0.22379999), ('LTL', 0.1667), ('CIBR', 0.056799997), ('DJD', 0.048699997), ('ZIG', 0.048499998)]",6,0.24579998700000005
PG,Procter & Gamble Co,1.7585000080000004,"[('XLP', 0.1554), ('FSTA', 0.1361), ('IYK', 0.0998), ('KXI', 0.0837), ('IECS', 0.075500004)]",10,0.2400000000000002
LIN.L,Linde PLC,0.9323999959999999,"[('XLB', 0.1591), ('VAW', 0.12189999), ('FMAT', 0.121300004), ('DAX', 0.1017), ('HEDJ', 0.0653)]",43,0.23859998999999998
NESN,Nestle SA,2.2342999885999997,"[('FLSW', 0.20639999), ('EWL', 0.1988), ('KXI', 0.091000006), ('SDGA', 0.055999998), ('HART', 0.0493)]",3,0.23239999999999972
PFE,Pfizer Inc,1.1878999920000002,"[('IEIH', 0.0585), ('PJP', 0.0538), ('RDIV', 0.051), ('DURA', 0.050100002), ('PPH', 0.0493)]",30,0.2316999919999999
CVX,Chevron Corp,1.887500012,"[('XLE', 0.20030001), ('IYE', 0.17860001), ('ERX', 0.1713), ('FENY', 0.16469999), ('DIG', 0.1364)]",8,0.22750000000000004
NPN.JO,Naspers Ltd Class N,0.868699988,"[('EZA', 0.22459999), ('FLZA', 0.1768), ('AFK', 0.080699995), ('FDNI', 0.0551), ('EMXF', 0.0359)]",53,0.22459998999999997
2330.TW,Taiwan Semiconductor Manufacturing Co Ltd,3.1047000230000004,"[('EWT', 0.2161), ('FLTW', 0.1835), ('AIA', 0.123), ('EMSG', 0.108500004), ('XCEM', 0.1041)]",2,0.2161000000000004
005930.KS,Samsung Electronics Co Ltd,1.9819999959999999,"[('EWY', 0.216), ('FLKR', 0.1634), ('AIA', 0.109799996), ('EEMO', 0.0858), ('KEMX', 0.0735)]",5,0.2160000000000002
SLB,Schlumberger Ltd,0.567599996,"[('IEZ', 0.2164), ('JHME', 0.060599998), ('XLE', 0.044299997), ('XES', 0.0435), ('IYE', 0.0395)]",141,0.21590000000000004
HD,The Home Depot Inc,1.7804000035000003,"[('XLY', 0.0874), ('IEDI', 0.075), ('FDIS', 0.0634), ('DIA', 0.060700003), ('AMOM', 0.0546)]",9,0.21409999999999996
V,Visa Inc Class A,2.0721999941,"[('IYG', 0.0968), ('IPAY', 0.0583), ('IYF', 0.058000002), ('DIVO', 0.0547), ('SPHQ', 0.0461)]",5,0.20939999899999995
