Bigram,Name,SumWeights
"('AAPL', 'MSFT')","('Apple Inc', 'Microsoft Corp')",19.871399989
"('AMZN', 'MSFT')","('Amazon.com Inc', 'Microsoft Corp')",14.25269996
"('AAPL', 'AMZN')","('Apple Inc', 'Amazon.com Inc')",14.160999980999993
"('GOOGL', 'MSFT')","('Alphabet Inc A', 'Microsoft Corp')",12.493100026299985
"('AAPL', 'GOOGL')","('Apple Inc', 'Alphabet Inc A')",11.990100036299998
"('FB', 'AAPL')","('Facebook Inc A', 'Apple Inc')",11.313599978500005
"('FB', 'MSFT')","('Facebook Inc A', 'Microsoft Corp')",10.974999970500003
"('FB', 'AMZN')","('Facebook Inc A', 'Amazon.com Inc')",10.1680999675
"('AMZN', 'GOOGL')","('Amazon.com Inc', 'Alphabet Inc A')",10.076500007500004
"('MSFT', 'NVDA')","('Microsoft Corp', 'NVIDIA Corp')",9.793599967300002
"('FB', 'GOOGL')","('Facebook Inc A', 'Alphabet Inc A')",9.289900010300004
"('AAPL', 'NVDA')","('Apple Inc', 'NVIDIA Corp')",9.233400005300002
"('AAPL', 'TSLA')","('Apple Inc', 'Tesla Inc')",8.185100017599996
"('TSLA', 'MSFT')","('Tesla Inc', 'Microsoft Corp')",7.5605999886
"('AMZN', 'TSLA')","('Amazon.com Inc', 'Tesla Inc')",6.813599968600001
"('AMZN', 'NVDA')","('Amazon.com Inc', 'NVIDIA Corp')",6.1865999723
"('V', 'MSFT')","('Visa Inc Class A', 'Microsoft Corp')",5.673499981100002
"('AAPL', 'JPM')","('Apple Inc', 'JPMorgan Chase & Co')",5.3191000011
"('GOOGL', 'NVDA')","('Alphabet Inc A', 'NVIDIA Corp')",5.272800020600001
"('JPM', 'MSFT')","('JPMorgan Chase & Co', 'Microsoft Corp')",5.029400006100002
"('GOOGL', 'TSLA')","('Alphabet Inc A', 'Tesla Inc')",4.833200039599999
"('V', 'AAPL')","('Visa Inc Class A', 'Apple Inc')",4.6376000071000005
"('00700', '03690')","('Tencent Holdings Ltd', 'Meituan')",4.579600013000001
"('FB', 'NVDA')","('Facebook Inc A', 'NVIDIA Corp')",4.4677999793
"('AAPL', 'JNJ')","('Apple Inc', 'Johnson & Johnson')",4.358599991999999
"('00700', '09988')","('Tencent Holdings Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",3.9914000069999997
"('JNJ', 'MSFT')","('Johnson & Johnson', 'Microsoft Corp')",3.9761999950000004
"('FB', 'TSLA')","('Facebook Inc A', 'Tesla Inc')",3.9500999925999993
"('TSLA', 'NVDA')","('Tesla Inc', 'NVIDIA Corp')",3.804900006599999
"('00700', '2330.TW')","('Tencent Holdings Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.7453000329999995
