Bigram,Name,SumWeights
"('AAPL', 'MSFT')","('Apple Inc', 'Microsoft Corp')",21.239099975000006
"('AMZN', 'MSFT')","('Amazon.com Inc', 'Microsoft Corp')",15.266399951999999
"('AAPL', 'AMZN')","('Apple Inc', 'Amazon.com Inc')",15.205499965999996
"('GOOGL', 'MSFT')","('Alphabet Inc A', 'Microsoft Corp')",13.56380003279999
"('AAPL', 'GOOGL')","('Apple Inc', 'Alphabet Inc A')",12.940800024799996
"('AAPL', 'FB')","('Apple Inc', 'Facebook Inc A')",12.078499973500007
"('FB', 'MSFT')","('Facebook Inc A', 'Microsoft Corp')",11.712899983500003
"('AMZN', 'GOOGL')","('Amazon.com Inc', 'Alphabet Inc A')",10.683699998000002
"('MSFT', 'NVDA')","('Microsoft Corp', 'NVIDIA Corp')",10.471799971300001
"('AMZN', 'FB')","('Amazon.com Inc', 'Facebook Inc A')",10.4459999755
"('FB', 'GOOGL')","('Facebook Inc A', 'Alphabet Inc A')",9.937200004800003
"('AAPL', 'NVDA')","('Apple Inc', 'NVIDIA Corp')",9.8293999973
"('AAPL', 'TSLA')","('Apple Inc', 'Tesla Inc')",8.583000012599996
"('MSFT', 'TSLA')","('Microsoft Corp', 'Tesla Inc')",8.1207999916
"('AMZN', 'TSLA')","('Amazon.com Inc', 'Tesla Inc')",7.4316999796
"('AMZN', 'NVDA')","('Amazon.com Inc', 'NVIDIA Corp')",6.7785999773
"('MSFT', 'V')","('Microsoft Corp', 'Visa Inc Class A')",5.703299968100001
"('AAPL', 'JPM')","('Apple Inc', 'JPMorgan Chase & Co')",5.691199993100001
"('GOOGL', 'NVDA')","('Alphabet Inc A', 'NVIDIA Corp')",5.6266000166
"('JPM', 'MSFT')","('JPMorgan Chase & Co', 'Microsoft Corp')",5.389000002100002
"('GOOGL', 'TSLA')","('Alphabet Inc A', 'Tesla Inc')",5.1719000396000006
"('FB', 'NVDA')","('Facebook Inc A', 'NVIDIA Corp')",4.8478999793
"('00700', '03690')","('Tencent Holdings Ltd', 'Meituan')",4.651300013000001
"('AAPL', 'V')","('Apple Inc', 'Visa Inc Class A')",4.645700004099999
"('AAPL', 'JNJ')","('Apple Inc', 'Johnson & Johnson')",4.501999992
"('JNJ', 'MSFT')","('Johnson & Johnson', 'Microsoft Corp')",4.177899991
"('FB', 'TSLA')","('Facebook Inc A', 'Tesla Inc')",4.1512999966
"('NVDA', 'TSLA')","('NVIDIA Corp', 'Tesla Inc')",4.108000006599999
"('00700', '09988')","('Tencent Holdings Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",4.091600007
"('AAPL', 'BRK.B')","('Apple Inc', 'Berkshire Hathaway Inc Class B')",3.9264000033000004
"('00700', '2330.TW')","('Tencent Holdings Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.8440000329999995
"('CVX', 'XOM')","('Chevron Corp', 'Exxon Mobil Corp')",3.790599983
"('AMZN', 'JPM')","('Amazon.com Inc', 'JPMorgan Chase & Co')",3.6128999720999992
"('MSFT', 'PYPL')","('Microsoft Corp', 'PayPal Holdings Inc')",3.5496999759999994
"('BRK.B', 'MSFT')","('Berkshire Hathaway Inc Class B', 'Microsoft Corp')",3.4233999932999994
"('HOLD', 'TFDXX')","('AdvisorShares Sage Core Reserve', 'BlackRock Liquidity FedFund Instl')",3.2470998
"('AAPL', 'PYPL')","('Apple Inc', 'PayPal Holdings Inc')",3.2254999890000002
"('005930.KS', '2330.TW')","('Samsung Electronics Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.1925000139999993
"('AMZN', 'BRK.B')","('Amazon.com Inc', 'Berkshire Hathaway Inc Class B')",3.1503999912999996
"('ADBE', 'MSFT')","('Adobe Inc', 'Microsoft Corp')",3.1064999856
"('EAGG', 'ESGU')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI USA ETF')",3.05370001
"('NESN', 'ROG')","('Nestle SA', 'Roche Holding AG')",3.0114999658
"('BRK.B', 'JPM')","('Berkshire Hathaway Inc Class B', 'JPMorgan Chase & Co')",3.007699989
"('AMZN', 'V')","('Amazon.com Inc', 'Visa Inc Class A')",2.9428000080999985
"('FCGXX', 'TFDXX')","('FidelityÂ® Inv MM Fds Government III', 'BlackRock Liquidity FedFund Instl')",2.9203998
"('03690', '09988')","('Meituan', 'Alibaba Group Holding Ltd Ordinary Shares')",2.8514999989999996
