Bigram,Name,SumWeights
"('AAPL', 'MSFT')","('Apple Inc', 'Microsoft Corp')",21.239099975000006
"('AMZN', 'MSFT')","('Amazon.com Inc', 'Microsoft Corp')",15.266399951999999
"('AMZN', 'AAPL')","('Amazon.com Inc', 'Apple Inc')",15.205499965999996
"('GOOGL', 'MSFT')","('Alphabet Inc A', 'Microsoft Corp')",13.56380003279999
"('GOOGL', 'AAPL')","('Alphabet Inc A', 'Apple Inc')",12.940800024799996
"('FB', 'AAPL')","('Facebook Inc A', 'Apple Inc')",12.078499973500007
"('FB', 'MSFT')","('Facebook Inc A', 'Microsoft Corp')",11.712899983500003
"('AMZN', 'GOOGL')","('Amazon.com Inc', 'Alphabet Inc A')",10.683699998000002
"('NVDA', 'MSFT')","('NVIDIA Corp', 'Microsoft Corp')",10.471799971300001
"('AMZN', 'FB')","('Amazon.com Inc', 'Facebook Inc A')",10.4459999755
"('GOOGL', 'FB')","('Alphabet Inc A', 'Facebook Inc A')",9.937200004800003
"('NVDA', 'AAPL')","('NVIDIA Corp', 'Apple Inc')",9.8293999973
"('TSLA', 'AAPL')","('Tesla Inc', 'Apple Inc')",8.583000012599996
"('TSLA', 'MSFT')","('Tesla Inc', 'Microsoft Corp')",8.1207999916
"('AMZN', 'TSLA')","('Amazon.com Inc', 'Tesla Inc')",7.4316999796
"('AMZN', 'NVDA')","('Amazon.com Inc', 'NVIDIA Corp')",6.7785999773
"('V', 'MSFT')","('Visa Inc Class A', 'Microsoft Corp')",5.703299968100001
"('AAPL', 'JPM')","('Apple Inc', 'JPMorgan Chase & Co')",5.691199993100001
"('GOOGL', 'NVDA')","('Alphabet Inc A', 'NVIDIA Corp')",5.6266000166
"('JPM', 'MSFT')","('JPMorgan Chase & Co', 'Microsoft Corp')",5.311600004100002
"('GOOGL', 'TSLA')","('Alphabet Inc A', 'Tesla Inc')",5.1073000396
"('FB', 'NVDA')","('Facebook Inc A', 'NVIDIA Corp')",4.8478999793
"('00700', '03690')","('Tencent Holdings Ltd', 'Meituan')",4.651300013000001
"('V', 'AAPL')","('Visa Inc Class A', 'Apple Inc')",4.645700004099999
"('AAPL', 'JNJ')","('Apple Inc', 'Johnson & Johnson')",4.189299993
"('TSLA', 'FB')","('Tesla Inc', 'Facebook Inc A')",4.1512999966
"('TSLA', 'NVDA')","('Tesla Inc', 'NVIDIA Corp')",4.108000006599999
"('09988', '00700')","('Alibaba Group Holding Ltd Ordinary Shares', 'Tencent Holdings Ltd')",4.091600007
"('MSFT', 'JNJ')","('Microsoft Corp', 'Johnson & Johnson')",4.053499992000001
"('AAPL', 'BRK.B')","('Apple Inc', 'Berkshire Hathaway Inc Class B')",3.9264000033000004
"('00700', '2330.TW')","('Tencent Holdings Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.8440000329999995
"('AMZN', 'JPM')","('Amazon.com Inc', 'JPMorgan Chase & Co')",3.6128999720999992
"('XOM', 'CVX')","('Exxon Mobil Corp', 'Chevron Corp')",3.474299993
"('MSFT', 'BRK.B')","('Microsoft Corp', 'Berkshire Hathaway Inc Class B')",3.4233999932999994
"('HOLD', 'TFDXX')","('AdvisorShares Sage Core Reserve', 'BlackRock Liquidity FedFund Instl')",3.2470998
"('005930.KS', '2330.TW')","('Samsung Electronics Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.1925000139999993
"('AMZN', 'BRK.B')","('Amazon.com Inc', 'Berkshire Hathaway Inc Class B')",3.1503999912999996
"('MSFT', 'PYPL')","('Microsoft Corp', 'PayPal Holdings Inc')",3.1181999869999997
"('ADBE', 'MSFT')","('Adobe Inc', 'Microsoft Corp')",3.1064999856
"('ESGU', 'EAGG')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware U.S. Aggregat')",3.05370001
"('ROG', 'NESN')","('Roche Holding AG', 'Nestle SA')",3.0114999658
"('JPM', 'BRK.B')","('JPMorgan Chase & Co', 'Berkshire Hathaway Inc Class B')",3.007699989
"('AMZN', 'V')","('Amazon.com Inc', 'Visa Inc Class A')",2.9428000080999985
"('AAPL', 'PYPL')","('Apple Inc', 'PayPal Holdings Inc')",2.9398999860000004
"('FCGXX', 'TFDXX')","('FidelityÂ® Inv MM Fds Government III', 'BlackRock Liquidity FedFund Instl')",2.9203998
"('09988', '03690')","('Alibaba Group Holding Ltd Ordinary Shares', 'Meituan')",2.8514999989999996
