Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('FND', 'LOW')","('Floor & Decor Holdings Inc', ""Lowe's Companies Inc"")",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New+2.0
"('FND', 'HD')","('Floor & Decor Holdings Inc', 'The Home Depot Inc')",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New+2.0
"('FND', 'JCI')","('Floor & Decor Holdings Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.087), ('XHB', 0.074)]",New,New+2.0
"('JCI', 'LOW')","('Johnson Controls International PLC', ""Lowe's Companies Inc"")",2,"[('PKB', 0.109), ('XHB', 0.072)]",New,New+2.0
"('HD', 'JCI')","('The Home Depot Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.109), ('XHB', 0.073)]",New,New+2.0
"('00388.HK', '035420.KS')","('Hong Kong Exchanges and Clearing Ltd', 'NAVER Corp')",1,"[('AIA', 0.041)]",New,New+1.0
"('00939', '035420.KS')","('China Construction Bank Corp Class H', 'NAVER Corp')",1,"[('AIA', 0.039)]",New,New+1.0
"('035420.KS', '09618')","('NAVER Corp', 'JD.com Inc Ordinary Shares - Class A')",1,"[('AIA', 0.037)]",New,New+1.0
"('01299.HK', '035420.KS')","('AIA Group Ltd', 'NAVER Corp')",1,"[('AIA', 0.062)]",New,New+1.0
"('APG', 'CVA')","('APi Group Corp', 'Covanta Holding Corp')",1,"[('AIRR', 0.062)]",New,New+1.0
"('CVA', 'HUBB')","('Covanta Holding Corp', 'Hubbell Inc')",1,"[('AIRR', 0.061)]",New,New+1.0
"('CVA', 'WNC')","('Covanta Holding Corp', 'Wabash National Corp')",1,"[('AIRR', 0.062)]",New,New+1.0
"('CVA', 'PWR')","('Covanta Holding Corp', 'Quanta Services Inc')",1,"[('AIRR', 0.063)]",New,New+1.0
"('APG', 'MYRG')","('APi Group Corp', 'MYR Group Inc')",1,"[('AIRR', 0.064)]",New,New+1.0
"('HUBB', 'MYRG')","('Hubbell Inc', 'MYR Group Inc')",1,"[('AIRR', 0.063)]",New,New+1.0
"('MYRG', 'WNC')","('MYR Group Inc', 'Wabash National Corp')",1,"[('AIRR', 0.064)]",New,New+1.0
"('MYRG', 'PWR')","('MYR Group Inc', 'Quanta Services Inc')",1,"[('AIRR', 0.065)]",New,New+1.0
"('APG', 'HUBB')","('APi Group Corp', 'Hubbell Inc')",1,"[('AIRR', 0.062)]",New,New+1.0
"('APG', 'WNC')","('APi Group Corp', 'Wabash National Corp')",1,"[('AIRR', 0.062)]",New,New+1.0
"('APG', 'PWR')","('APi Group Corp', 'Quanta Services Inc')",1,"[('AIRR', 0.064)]",New,New+1.0
"('APG', 'MWA')","('APi Group Corp', 'Mueller Water Products, Inc. Class A')",1,"[('AIRR', 0.063)]",New,New+1.0
"('APG', 'WIRE')","('APi Group Corp', 'Encore Wire Corp')",1,"[('AIRR', 0.066)]",New,New+1.0
"('APG', 'ROLL')","('APi Group Corp', 'RBC Bearings Inc')",1,"[('AIRR', 0.065)]",New,New+1.0
"('APG', 'CLH')","('APi Group Corp', 'Clean Harbors Inc')",1,"[('AIRR', 0.063)]",New,New+1.0
"('HUBB', 'WNC')","('Hubbell Inc', 'Wabash National Corp')",1,"[('AIRR', 0.062)]",New,New+1.0
"('HUBB', 'PWR')","('Hubbell Inc', 'Quanta Services Inc')",1,"[('AIRR', 0.063)]",New,New+1.0
"('HUBB', 'MWA')","('Hubbell Inc', 'Mueller Water Products, Inc. Class A')",1,"[('AIRR', 0.062)]",New,New+1.0
"('HUBB', 'WIRE')","('Hubbell Inc', 'Encore Wire Corp')",1,"[('AIRR', 0.065)]",New,New+1.0
"('HUBB', 'ROLL')","('Hubbell Inc', 'RBC Bearings Inc')",1,"[('AIRR', 0.065)]",New,New+1.0
"('CLH', 'HUBB')","('Clean Harbors Inc', 'Hubbell Inc')",1,"[('AIRR', 0.062)]",New,New+1.0
"('PWR', 'WNC')","('Quanta Services Inc', 'Wabash National Corp')",1,"[('AIRR', 0.063)]",New,New+1.0
"('MWA', 'WNC')","('Mueller Water Products, Inc. Class A', 'Wabash National Corp')",1,"[('AIRR', 0.063)]",New,New+1.0
"('WIRE', 'WNC')","('Encore Wire Corp', 'Wabash National Corp')",1,"[('AIRR', 0.066)]",New,New+1.0
"('ROLL', 'WNC')","('RBC Bearings Inc', 'Wabash National Corp')",1,"[('AIRR', 0.065)]",New,New+1.0
"('CLH', 'WNC')","('Clean Harbors Inc', 'Wabash National Corp')",1,"[('AIRR', 0.063)]",New,New+1.0
"('MWA', 'PWR')","('Mueller Water Products, Inc. Class A', 'Quanta Services Inc')",1,"[('AIRR', 0.064)]",New,New+1.0
"('PWR', 'WIRE')","('Quanta Services Inc', 'Encore Wire Corp')",1,"[('AIRR', 0.067)]",New,New+1.0
"('PWR', 'ROLL')","('Quanta Services Inc', 'RBC Bearings Inc')",1,"[('AIRR', 0.066)]",New,New+1.0
"('CLH', 'PWR')","('Clean Harbors Inc', 'Quanta Services Inc')",1,"[('AIRR', 0.064)]",New,New+1.0
"('EDD', 'RA')","('MS Emerging Markets Domestic', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New+1.0
"('JLS', 'RA')","('Nuveen Mortgage and Income Fund', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New+1.0
"('EMD', 'RA')","('Western Asset Emerg Mkts Debt', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New+1.0
"('BKT', 'RA')","('BlackRock Income Trust', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New+1.0
"('EDD', 'SRET')","('MS Emerging Markets Domestic', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New+1.0
"('EDD', 'JLS')","('MS Emerging Markets Domestic', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New+1.0
"('BKT', 'EDD')","('BlackRock Income Trust', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.061)]",New,New+1.0
"('EDD', 'IGD')","('MS Emerging Markets Domestic', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DMO', 'EDD')","('Western Asset Mortgage Opp Fund Inc', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BXMX', 'EDD')","('Nuveen S&P 500 Buy-Write Income', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DIAX', 'EDD')","('Nuveen Dow 30 Dynamic Overwrite', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New+1.0
"('JLS', 'SRET')","('Nuveen Mortgage and Income Fund', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New+1.0
"('EMD', 'SRET')","('Western Asset Emerg Mkts Debt', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New+1.0
"('BKT', 'SRET')","('BlackRock Income Trust', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.199)]",New,New+1.0
"('EMD', 'JLS')","('Western Asset Emerg Mkts Debt', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New+1.0
"('BKT', 'JLS')","('BlackRock Income Trust', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New+1.0
"('IGD', 'JLS')","('Voya Global Equity Dividend&Premium Opp', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DMO', 'JLS')","('Western Asset Mortgage Opp Fund Inc', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BXMX', 'JLS')","('Nuveen S&P 500 Buy-Write Income', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DIAX', 'JLS')","('Nuveen Dow 30 Dynamic Overwrite', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BKT', 'EMD')","('BlackRock Income Trust', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.061)]",New,New+1.0
"('EMD', 'IGD')","('Western Asset Emerg Mkts Debt', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DMO', 'EMD')","('Western Asset Mortgage Opp Fund Inc', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.062)]",New,New+1.0
