Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
FND,Floor & Decor Holdings Inc,2,"[('XHB', 0.038), ('PKB', 0.032)]",New,New
APG,APi Group Corp,1,"[('AIRR', 0.031)]",New,New
WNC,Wabash National Corp,1,"[('AIRR', 0.031)]",New,New
BKT,BlackRock Income Trust,1,"[('ALTY', 0.031)]",New,New
JLS,Nuveen Mortgage and Income Fund,1,"[('ALTY', 0.03)]",New,New
01347,Hua Hong Semiconductor Ltd Unitary 144A/Reg S,1,"[('CHIK', 0.023)]",New,New
INDT,Indutrade AB,1,"[('HSCZ', 0.003)]",New,New
MGGT.L,Meggitt PLC,1,"[('HSCZ', 0.003)]",New,New
HIG,The Hartford Financial Services Group Inc,1,"[('IAK', 0.034)]",New,New
WHD,Cactus Inc Class A,1,"[('IEZ', 0.034)]",New,New
247540.KS,Ecopro BM Co Ltd Ordinary Shares,1,"[('PBD', 0.011)]",New,New
361610.KS,SK Ie Technology Co Ltd,1,"[('PBD', 0.011)]",New,New
1407,West Holdings Corp,1,"[('PBD', 0.011)]",New,New
NDX1.DE,Nordex SE,1,"[('PBD', 0.01)]",New,New
QGEN,Qiagen NV,1,"[('PBE', 0.056)]",New,New
SOL,ReneSola Ltd ADR,1,"[('PBW', 0.018)]",New,New
FUV,Arcimoto Inc,1,"[('PBW', 0.017)]",New,New
YUM,Yum Brands Inc,1,"[('PEJ', 0.047)]",New,New
SUM,Summit Materials Inc A,1,"[('PKB', 0.032)]",New,New
BHF,Brighthouse Financial Inc,1,"[('RFG', 0.023)]",New,New
TDS,Telephone and Data Systems Inc,1,"[('RFV', 0.022)]",New,New
SLCA,US Silica Holdings Inc,1,"[('XES', 0.049)]",New,New
CARG,CarGurus Inc Class A,1,"[('XWEB', 0.023)]",New,New
